Erro,Code
ERR_DECLARED,11
ERR_EXCESS_ARGS,41
ERR_FUNCTION,21
ERR_MISSING_ARGS,40
ERR_UNDECLARED,10
ERR_VARIABLE,20
ERR_WRONG_TYPE,30
ERR_WRONG_TYPE_ARGS,42
