Grupo,N,Correto,E4.O
GrupoT,83,82,9.88
GrupoQ,83,81,9.76
GrupoR,83,81,9.76
GrupoS,83,81,9.76
GrupoC,83,80,9.64
GrupoO,83,80,9.64
GrupoZ,83,80,9.64
GrupoE,83,79,9.52
GrupoI,83,79,9.52
GrupoW,83,79,9.52
GrupoF,83,78,9.4
GrupoA,83,75,9.04
GrupoL,83,73,8.8
GrupoD,83,72,8.67
GrupoK,83,71,8.55
GrupoV,83,59,7.11
GrupoM,83,58,6.99
GrupoB,83,56,6.75
GrupoJ,83,53,6.39
GrupoH,83,41,4.94
GrupoP,83,40,4.82
GrupoG,83,12,1.45
